Linux 2.6.32-431.el6.i686 (bogon) 	06/14/2019 	_i686_	(24 CPU)

09:50:09 AM       DEV       tps  rd_sec/s  wr_sec/s  avgrq-sz  avgqu-sz     await     svctm     %util
11:10:01 PM    dev8-0      0.31      0.00      3.11     10.02      0.00      9.81      5.18      0.16
11:10:01 PM  dev253-0      0.39      0.00      3.11      8.00      0.00     10.07      4.13      0.16
11:10:01 PM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:10:01 PM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:01 PM    dev8-0      0.30      0.00      2.95      9.71      0.00      9.42      5.34      0.16
11:20:01 PM  dev253-0      0.37      0.00      2.95      8.00      0.00      9.65      4.39      0.16
11:20:01 PM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:20:01 PM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:01 PM    dev8-0      0.33      0.00      3.29     10.03      0.00     10.24      5.33      0.18
11:30:01 PM  dev253-0      0.41      0.00      3.29      8.00      0.00     11.00      4.25      0.18
11:30:01 PM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:30:01 PM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:01 PM    dev8-0      0.32      0.00      3.20     10.05      0.00     10.01      5.24      0.17
11:40:01 PM  dev253-0      0.41      0.00      3.25      8.00      0.00     10.04      4.10      0.17
11:40:01 PM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:40:01 PM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:50:01 PM    dev8-0      0.30      0.00      2.91      9.80      0.00      9.61      5.10      0.15
11:50:01 PM  dev253-0      0.36      0.00      2.85      8.00      0.00      9.34      4.24      0.15
11:50:01 PM  dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:50:01 PM  dev253-2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:       dev8-0      0.84      3.74     11.48     18.19      0.01     16.09      4.27      0.36
Average:     dev253-0      1.45      3.70     10.90     10.09      0.08     57.07      2.40      0.35
Average:     dev253-1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:     dev253-2      0.08      0.04      0.58      8.25      0.00     46.69      1.35      0.01
